"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01003739",89.3020524464055,0,0,89.3020524464055,0,1,"High-High","3"
"E01003740",99.9999999999658,0.91572909583399,0,99.9999999999658,0.915729095833996,2,"High-High","3"
"E01003741",47.5421859982563,0,0,47.5421859982563,0,1,"High-High","3"
"E01003742",100.00000000004,23.3557807269826,0,100.00000000004,23.3557807269826,2,"High-High","3"
"E01003743",100.000000000054,0,0,100.000000000054,0,1,"High-High","3"
"E01003744",2.88498330595009,0,0,2.88498330595009,0,1,"High-High","3"
"E01003745",0,0,0,0,0,0,"High-High","3"
"E01003746",2.49950655988147,0,0,2.49950655988147,0,1,"High-High","3"
"E01003747",0,0,0,0,0,0,"High-High","3"
"E01003748",31.962660213568,0,0,31.962660213568,0,1,"High-High","3"
"E01003749",98.7618300181316,0,0,98.7618300181316,0,1,"High-High","3"
"E01003750",98.5912825376192,0,0,98.5912825376192,0,1,"High-High","3"
"E01003751",0.0871749576335189,35.6976211439695,0,35.784796101603,0,2,"High-High","3"
"E01003752",99.9999999999811,0,0,99.9999999999811,0,1,"High-High","3"
"E01003753",83.694145676975,0,0,83.694145676975,0,1,"High-High","3"
"E01003754",54.4055999968441,3.47393074813862,0,55.8287699881938,2.05076075678887,2,"High-High","3"
"E01003755",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01003756",99.9999999999758,0,0,99.9999999999758,0,1,"High-High","3"
"E01003757",99.9999999999365,13.5400993433348,0,99.9999999999365,13.5400993433348,2,"High-High","3"
"E01003758",99.99999999998,0,0,99.99999999998,0,1,"High-High","3"
"E01003759",94.8903036756903,0,99.9544169658039,99.9999999999945,94.8447206414997,2,"High-High","2"
"E01003760",75.1425535965682,0,93.385849050376,99.9999999999945,68.5284026469498,2,"High-High","2"
"E01003761",3.93334557719534,0,99.9999999999673,99.9999999999673,3.93334557719534,2,"High-High","2"
"E01003762",87.742404923137,0,99.9999999999978,99.9999999999978,87.742404923137,2,"High-High","2"
"E01003763",0,0,99.9999999999973,99.9999999999973,0,1,"High-High","2"
"E01003764",35.5997340560453,0,100.000000000005,100.000000000005,35.5997340560453,2,"High-High","2"
"E01003765",79.5124701413176,0,99.9999999999965,99.9999999999965,79.5124701413175,2,"High-High","2"
"E01003766",68.41450189662,100.000000000013,0,100.000000000013,68.41450189662,2,"High-High","1"
"E01003767",99.9758289291667,99.999999999979,0,99.999999999979,99.9758289291667,2,"High-High","1"
"E01003768",99.6771942952569,87.8832002113365,0,100.000000000083,87.5603945065102,2,"High-High","1"
"E01003769",99.3322989934774,100.000000000004,0,100.000000000004,99.3322989934774,2,"High-High","1"
"E01003770",22.9378359894016,53.0852743634306,0,53.0852743634306,22.9378359894016,2,"High-High","1"
"E01003771",35.7559705236617,99.9999999999951,0,99.9999999999951,35.7559705236616,2,"High-High","1"
"E01003772",15.6156795203747,99.5707029314492,0,99.5707029314492,15.6156795203747,2,"High-High","1"
"E01003773",100.00000000002,100.00000000002,0,100.00000000002,100.00000000002,2,"High-High","1"
"E01003774",100.000000000017,0,37.2551689023429,100.000000000017,37.2551689023429,2,"High-High","3"
"E01003775",96.796006288891,0,0.567325434909818,96.796006288891,0.567325434909819,2,"High-High","3"
"E01003776",95.3075090969703,0,39.6690086231083,95.3075090969703,39.6690086231083,2,"High-High","3"
"E01003777",100.000000000025,0,24.4066579382778,100.000000000025,24.4066579382778,2,"High-High","3"
"E01003778",100.000000000015,0,100.000000000015,100.000000000015,100.000000000015,2,"High-High","2"
"E01003779",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01003780",87.6605298894796,0,0,87.6605298894796,0,1,"High-High","3"
"E01003781",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01003782",99.9999999999939,0,0,99.9999999999939,0,1,"High-High","3"
"E01003783",99.9999999999583,0,0,99.9999999999583,0,1,"High-High","3"
"E01003784",99.9999999999894,0,0,99.9999999999894,0,1,"High-High","3"
"E01003785",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01003786",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01003787",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01003788",99.9999999999912,0,0,99.9999999999912,0,1,"High-High","3"
"E01003789",99.9999999999781,0,98.7712517482886,99.9999999999781,98.7712517482886,2,"High-High","2"
"E01003790",93.5435235958848,0,0,93.5435235958848,0,1,"High-High","3"
"E01003791",92.3847030124875,0,68.3542132113207,99.5101327421092,61.228783481699,2,"High-High","2"
"E01003792",99.9999999999912,0,0,99.9999999999912,0,1,"High-High","3"
"E01003793",95.9183523911639,0,5.07265243778672,99.5774629101107,1.41354191883997,2,"High-High","3"
"E01003794",99.5859770432724,0,76.5852114229572,100.000000000006,76.1711884662234,2,"High-High","2"
"E01003795",88.9636827988994,0,2.17132350396609,88.9636827988994,2.17132350396609,2,"High-High","3"
"E01003796",99.9999999999987,0,13.6950443699945,99.9999999999987,13.6950443699945,2,"High-High","3"
"E01003797",98.2908901982576,0,100.000000000011,100.000000000011,98.2908901982577,2,"High-High","2"
"E01003798",40.6073282558498,0,100.000000000021,100.000000000021,40.6073282558498,2,"High-High","2"
"E01003799",99.9754162631982,0,100.000000000007,100.000000000007,99.9754162631982,2,"High-High","2"
"E01003800",99.9999999999994,0,99.9999999999994,99.9999999999994,99.9999999999994,2,"High-High","2"
"E01003801",99.9999999999832,0,36.5526963726855,99.9999999999832,36.5526963726855,2,"High-High","3"
"E01003802",99.9999999999845,0,96.2421915538832,99.9999999999845,96.2421915538832,2,"High-High","2"
"E01003803",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01003804",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01003805",73.9061693929766,0,0,73.9061693929766,0,1,"High-High","3"
"E01003806",15.0905477580865,0,0,15.0905477580865,0,1,"High-High","3"
"E01003807",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01003808",99.999999999927,0,0,99.999999999927,0,1,"High-High","3"
"E01003809",100,0,0,100,0,1,"High-High","3"
"E01003810",99.999999999976,0,94.2006128990271,99.999999999976,94.2006128990271,2,"High-High","2"
"E01003811",99.998716623322,0,100.000000000002,100.000000000002,99.998716623322,2,"High-High","2"
"E01003812",99.9999999999677,0,88.3850650616183,99.9999999999677,88.3850650616183,2,"High-High","2"
"E01003813",99.9999999999788,0,3.61145964655738,99.9999999999788,3.61145964655738,2,"High-High","3"
"E01003814",100.000000000005,0,100.000000000005,100.000000000005,100.000000000005,2,"High-High","2"
"E01003815",99.9999999999796,0,53.0823854322991,99.9999999999796,53.0823854322992,2,"High-High","2"
"E01003816",13.9935806044455,0,0,13.9935806044455,0,1,"High-High","3"
"E01003817",14.4726479468153,0,0,14.4726479468153,0,1,"High-High","3"
"E01003818",100.000000000021,0,7.50061381121619,100.000000000021,7.5006138112162,2,"High-High","3"
"E01003819",99.6644292254249,0,0.00374065420400876,99.6644292254249,0.00374065420400882,2,"High-High","3"
"E01003820",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01003821",87.3543902833618,0,0,87.3543902833618,0,1,"High-High","3"
"E01003822",44.6293594931934,0,59.9083117037183,98.5411430619556,5.99652813495609,2,"High-High","2"
"E01003823",8.95650764141497,0,22.8631726817152,30.750667799876,1.06901252325418,2,"High-High","3"
"E01003824",24.8081029624728,0,23.2985804391721,48.106683401645,0,2,"High-High","3"
"E01003825",28.2876906957684,0,0,28.2876906957684,0,1,"High-High","3"
"E01003826",0.10771079600868,0,63.441433314257,63.5491441102657,0,2,"High-High","2"
"E01003827",0,0,99.9999999999999,99.9999999999999,0,1,"High-High","2"
"E01003828",65.0147261356616,0,0,65.0147261356616,0,1,"High-High","3"
"E01003829",94.4927175918213,0,0,94.4927175918213,0,1,"High-High","3"
"E01003830",99.9557646407047,0,0,99.9557646407047,0,1,"High-High","3"
"E01003831",99.9999999999864,0,0,99.9999999999864,0,1,"High-High","3"
"E01003832",99.9999999999828,0,0,99.9999999999828,0,1,"High-High","3"
"E01003833",99.3352468784724,0,0,99.3352468784724,0,1,"High-High","3"
"E01003834",65.7261009337627,0,0,65.7261009337627,0,1,"High-High","3"
"E01003835",48.9958072615153,0,8.47076520653299,53.4639194270996,4.00265304094868,2,"High-High","3"
"E01003836",38.2877177659465,0,83.861963626736,84.717276136302,37.4324052563805,2,"High-High","2"
"E01003837",45.4955072517148,0,0,45.4955072517148,0,1,"High-High","3"
"E01003838",0,0,50.8248759151727,50.8248759151727,0,1,"High-High","3"
"E01003839",60.4116708544731,0,0,60.4116708544731,0,1,"High-High","3"
"E01003840",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01003841",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01003842",99.9999999999833,0,0,99.9999999999833,0,1,"High-High","3"
"E01003843",100.000000000029,0,0,100.000000000029,0,1,"High-High","3"
"E01003844",99.9999999999955,0,0,99.9999999999955,0,1,"High-High","3"
"E01003845",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01003846",99.9999999999584,0,0,99.9999999999584,0,1,"High-High","3"
"E01003847",99.3827018765973,0,0,99.3827018765973,0,1,"High-High","3"
"E01003848",99.9999999999951,0,0,99.9999999999951,0,1,"High-High","3"
"E01003849",99.9999999999841,0,0,99.9999999999841,0,1,"High-High","3"
"E01003851",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01003852",99.9999999999945,0,95.4838906912784,99.9999999999945,95.4838906912784,2,"High-High","2"
"E01003853",100.00000000002,0,100.00000000002,100.00000000002,100.00000000002,2,"High-High","2"
"E01003854",88.3436560617387,0,99.988109558175,100.000000000014,88.3317656198995,2,"High-High","2"
"E01003855",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01003856",99.9999999999964,0,0.0739551102399205,99.9999999999964,0.0739551102399219,2,"High-High","3"
"E01003857",100.000000000036,0,50.651609550903,100.000000000036,50.651609550903,2,"High-High","2"
"E01003858",100.000000000011,0,12.6253813202064,100.000000000011,12.6253813202064,2,"High-High","3"
"E01003859",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01003860",99.8448728243735,0,0,99.8448728243735,0,1,"High-High","3"
"E01003861",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01003862",99.9999999999999,0,0,99.9999999999999,0,1,"High-High","3"
"E01003863",99.9999999999982,0,0,99.9999999999982,0,1,"High-High","3"
"E01003864",99.999999999987,0,0,99.999999999987,0,1,"High-High","3"
"E01003865",99.9999999999942,0,0,99.9999999999942,0,1,"High-High","3"
"E01003866",100.000000000012,100.000000000012,0,100.000000000012,100.000000000012,2,"High-High","1"
"E01003867",99.9999999999875,99.9999999999875,0,99.9999999999875,99.9999999999875,2,"High-High","1"
"E01003868",100.000000000046,32.3493652666801,0,100.000000000046,32.3493652666801,2,"High-High","3"
"E01003869",100.000000000036,100.000000000036,0,100.000000000036,100.000000000036,2,"High-High","1"
"E01003870",100.000000000001,93.7027301315828,0,100.000000000001,93.7027301315828,2,"High-High","1"
"E01003871",100.000000000002,88.6857165877132,0,100.000000000002,88.6857165877132,2,"High-High","1"
"E01003872",100.000000000003,39.1844919908234,0,100.000000000003,39.1844919908234,2,"High-High","3"
"E01003873",100.000000000033,0,0,100.000000000033,0,1,"High-High","3"
"E01003874",99.9999999999926,0,0,99.9999999999926,0,1,"High-High","3"
"E01003875",91.3539037601274,0,0,91.3539037601274,0,1,"High-High","3"
"E01003876",99.9999999999988,0,0,99.9999999999988,0,1,"High-High","3"
"E01003877",100.000000000025,0,0,100.000000000025,0,1,"High-High","3"
"E01003878",30.8671933798498,0,0,30.8671933798498,0,1,"High-High","3"
"E01003879",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01003880",99.999999999992,0,0,99.999999999992,0,1,"High-High","3"
"E01003881",97.4907857662695,0,70.0428893083896,100.000000000042,67.5336750746168,2,"High-High","2"
"E01003882",99.9999999999679,5.06831840751767,0,99.9999999999679,5.06831840751767,2,"High-High","3"
"E01003883",100.000000000017,3.65588396828433,0,100.000000000017,3.65588396828433,2,"High-High","3"
"E01003884",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01003885",99.9999999999969,0,22.3523394282653,99.9999999999969,22.3523394282653,2,"High-High","3"
"E01003886",47.5898184368032,0,100.000000000009,100.000000000009,47.5898184368032,2,"High-High","2"
"E01003887",15.5117503058996,0,99.9999999999991,99.9999999999991,15.5117503058996,2,"High-High","2"
"E01003888",68.7925397718004,0,100.000000000009,100.000000000009,68.7925397718004,2,"High-High","2"
"E01003889",3.3810539596241,0,40.1827779568775,41.5228087785871,2.04102313791454,2,"High-High","3"
"E01003890",80.1334209497859,0,100.000000000011,100.000000000011,80.1334209497859,2,"High-High","2"
"E01003891",100.000000000011,0,97.1531499095141,100.000000000011,97.1531499095142,2,"High-High","2"
"E01003892",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01003893",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01003894",99.9999999999483,0,0,99.9999999999483,0,1,"High-High","3"
"E01003895",99.9999999999965,7.28633968737959,0,99.9999999999965,7.28633968737958,2,"High-High","3"
"E01003896",100.000000000024,6.35579234390155,0,100.000000000024,6.35579234390156,2,"High-High","3"
"E01003897",99.9999999999743,26.6965262001013,0,99.9999999999743,26.6965262001013,2,"High-High","3"
"E01003898",100.00000000008,0,0,100.00000000008,0,1,"High-High","3"
"E01003899",99.9999999999331,0,0,99.9999999999331,0,1,"High-High","3"
"E01003900",97.4288990510453,0,0.00847908978311919,97.4288990510453,0.00847908978312262,2,"High-High","3"
"E01003901",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01003903",59.9239234259182,0,0,59.9239234259182,0,1,"High-High","3"
"E01003904",99.9999999999953,0,0,99.9999999999953,0,1,"High-High","3"
"E01003905",99.9999999999966,83.5987168108138,0,99.9999999999966,83.5987168108138,2,"High-High","1"
"E01003906",99.9999999999906,0.785333220881328,0,99.9999999999906,0.785333220881327,2,"High-High","3"
"E01003907",99.9999999999843,0,0,99.9999999999843,0,1,"High-High","3"
"E01003908",99.9999999999861,0,0,99.9999999999861,0,1,"High-High","3"
"E01003909",99.9999999999958,0,0,99.9999999999958,0,1,"High-High","3"
"E01003910",100.000000000004,56.1093969555907,0,100.000000000004,56.1093969555907,2,"High-High","1"
"E01003911",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01003912",99.9999999999862,0,0,99.9999999999862,0,1,"High-High","3"
"E01003913",99.9999999999793,0,0,99.9999999999793,0,1,"High-High","3"
"E01003914",99.9999999999915,0,0,99.9999999999915,0,1,"High-High","3"
"E01003915",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01003916",99.9999999999916,0,48.1779192239467,99.9999999999916,48.1779192239467,2,"High-High","2"
"E01003917",99.999999999953,0,0,99.999999999953,0,1,"High-High","3"
"E01003918",99.9999999999779,0,0,99.9999999999779,0,1,"High-High","3"
"E01003919",99.9999999999943,0,0,99.9999999999943,0,1,"High-High","3"
"E01003920",99.9999999999725,0,0,99.9999999999725,0,1,"High-High","3"
"E01003921",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01003922",99.999999999993,0,0,99.999999999993,0,1,"High-High","3"
"E01003923",99.9999999999894,0,19.3599278077858,99.9999999999894,19.3599278077858,2,"High-High","3"
"E01003924",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01003925",99.9999999999954,0,0,99.9999999999954,0,1,"High-High","3"
"E01003926",99.9999999999873,0,49.0057380640945,99.9999999999873,49.0057380640945,2,"High-High","2"
"E01003927",99.9999999999993,0,0,99.9999999999993,0,1,"High-High","3"
"E01003929",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01003930",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01003932",100.000000000044,0,7.67142446186648,100.000000000044,7.67142446186648,2,"High-High","3"
"E01003933",99.9999999999667,0,86.8532348334744,99.9999999999667,86.8532348334744,2,"High-High","2"
"E01003934",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01003935",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01003936",99.9999999999913,0,0,99.9999999999913,0,1,"High-High","3"
"E01003937",99.9999999999832,0,0,99.9999999999832,0,1,"High-High","3"
"E01003938",99.9999999999922,0,0,99.9999999999922,0,1,"High-High","3"
"E01003939",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01003940",99.9999999999931,0,58.6766706635588,99.9999999999931,58.6766706635588,2,"High-High","2"
"E01003941",99.99999999996,0,99.9176148345054,99.99999999996,99.9176148345054,2,"High-High","2"
"E01003942",100.000000000016,0,66.7342355285028,100.000000000016,66.7342355285028,2,"High-High","2"
"E01003943",100.000000000031,0,0,100.000000000031,0,1,"High-High","3"
"E01003945",99.8005109419239,0,0,99.8005109419239,0,1,"High-High","3"
"E01003946",99.8823233496187,0,0,99.8823233496187,0,1,"High-High","3"
"E01003947",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01003948",98.3342441389808,0,0,98.3342441389808,0,1,"High-High","3"
"E01003949",99.9999999999609,0,0,99.9999999999609,0,1,"High-High","3"
"E01003950",99.9999999999986,0,0,99.9999999999986,0,1,"High-High","3"
"E01003951",99.9999999999996,0,0,99.9999999999996,0,1,"High-High","3"
"E01003952",99.9999999999944,0,0,99.9999999999944,0,1,"High-High","3"
"E01003953",99.9999999999842,0,0,99.9999999999842,0,1,"High-High","3"
"E01003954",99.9999999999917,0,0,99.9999999999917,0,1,"High-High","3"
"E01003955",99.999999999945,0,0,99.999999999945,0,1,"High-High","3"
"E01003956",87.8924766125327,0,0,87.8924766125327,0,1,"High-High","3"
"E01003957",98.2265494079598,0,0,98.2265494079598,0,1,"High-High","3"
"E01003958",48.3816509040366,0,0,48.3816509040366,0,1,"High-High","3"
"E01003960",99.9999999999849,0,99.9999514670317,99.9999999999849,99.9999514670317,2,"High-High","2"
"E01003961",100.000000000045,0,100.000000000045,100.000000000045,100.000000000045,2,"High-High","2"
"E01003963",99.9999999999673,0,88.2423430053089,99.9999999999673,88.2423430053089,2,"High-High","2"
"E01003964",100.000000000001,0,100.000000000001,100.000000000001,100.000000000001,2,"High-High","2"
"E01003966",100.000000000068,0,100.000000000068,100.000000000068,100.000000000068,2,"High-High","2"
"E01003967",100.000000000033,0,91.5200065218481,100.000000000033,91.5200065218481,2,"High-High","2"
"E01003968",99.9999999999783,0,99.9999999999783,99.9999999999783,99.9999999999783,2,"High-High","2"
"E01003969",100.00000000002,0,37.8103426270984,100.00000000002,37.8103426270984,2,"High-High","3"
"E01003970",99.9999999999991,0,99.9999999999991,99.9999999999991,99.9999999999991,2,"High-High","2"
"E01003971",99.9999999999981,0,99.9999999999981,99.9999999999981,99.9999999999981,2,"High-High","2"
"E01003972",99.999999999993,0,99.999999999993,99.999999999993,99.999999999993,2,"High-High","2"
"E01003973",99.9999999999694,0,83.2605915046744,99.9999999999694,83.2605915046744,2,"High-High","2"
"E01003974",99.999999999967,0,99.999999999967,99.999999999967,99.999999999967,2,"High-High","2"
"E01003975",100.000000000062,0,100.000000000062,100.000000000062,100.000000000062,2,"High-High","2"
"E01003976",99.9999999999989,0,93.2982273231494,99.9999999999989,93.2982273231494,2,"High-High","2"
"E01003977",99.9999999999914,0,99.9999999999914,99.9999999999914,99.9999999999914,2,"High-High","2"
"E01003978",100.000000000007,0,100.000000000007,100.000000000007,100.000000000007,2,"High-High","2"
"E01003979",99.9999999999989,0,99.9999999999989,99.9999999999989,99.9999999999989,2,"High-High","2"
"E01003980",100.000000000014,0,100.000000000014,100.000000000014,100.000000000014,2,"High-High","2"
"E01003981",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01003983",100.000000000006,0,47.6769233014096,100.000000000006,47.6769233014096,2,"High-High","2"
"E01003984",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01003986",99.9999999999892,99.9999999999892,0.0922356035641761,99.9999999999892,100.092235603553,3,"High-High","1"
"E01003987",100.000000000021,57.9081816214583,28.9327570379258,100.000000000021,86.8409386593841,3,"High-High","1"
"E01003988",99.9999999999922,1.13314682668725,18.741429847148,99.9999999999922,19.8745766738352,3,"High-High","3"
"E01003989",100.000000000023,0,95.12293469525,100.000000000023,95.12293469525,2,"High-High","2"
"E01003990",100.000000000019,0,95.2029418737817,100.000000000019,95.2029418737817,2,"High-High","2"
"E01003991",99.9999999999939,0,68.718268224605,99.9999999999939,68.718268224605,2,"High-High","2"
"E01003992",100.000000000001,0,100.000000000001,100.000000000001,100.000000000001,2,"High-High","2"
"E01003993",100.000000000002,0,100.000000000002,100.000000000002,100.000000000002,2,"High-High","2"
"E01003994",100.000000000001,0,76.8913311112461,100.000000000001,76.8913311112461,2,"High-High","2"
"E01003995",100.000000000025,0,100.000000000025,100.000000000025,100.000000000025,2,"High-High","2"
"E01003997",99.9999999999919,0,58.9323612407824,99.9999999999919,58.9323612407824,2,"High-High","2"
"E01003998",100.000000000001,0,100.000000000001,100.000000000001,100.000000000001,2,"High-High","2"
"E01003999",100.000000000018,0,100.000000000018,100.000000000018,100.000000000018,2,"High-High","2"
"E01004000",99.9999999999903,0,0,99.9999999999903,0,1,"High-High","3"
"E01004001",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01004002",43.5645001966065,0,0,43.5645001966065,0,1,"High-High","3"
"E01004003",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01004004",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01004005",100.000000000047,0,0,100.000000000047,0,1,"High-High","3"
"E01004006",99.99999999996,0,0,99.99999999996,0,1,"High-High","3"
"E01004007",100.000000000035,0,80.9444530848303,100.000000000035,80.9444530848303,2,"High-High","2"
"E01004008",99.9999999999947,0,0,99.9999999999947,0,1,"High-High","3"
"E01004010",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01004011",100.000000000033,0,53.201800102887,100.000000000033,53.201800102887,2,"High-High","2"
"E01004012",99.9999999999806,0,99.9860253643171,99.9999999999806,99.9860253643171,2,"High-High","2"
"E01004013",99.9999999999863,0,0.169485947584579,99.9999999999863,0.169485947584576,2,"High-High","3"
"E01004014",99.9999999999908,0,99.9999999999908,99.9999999999908,99.9999999999908,2,"High-High","2"
"E01004015",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01004016",10.9921958108889,0,0,10.9921958108889,0,1,"High-High","3"
"E01004017",64.3535624795842,0,0,64.3535624795842,0,1,"High-High","3"
"E01004018",99.8484485426305,0,0,99.8484485426305,0,1,"High-High","3"
"E01004019",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01004020",99.7405803233283,0,0,99.7405803233283,0,1,"High-High","3"
"E01004021",99.9999999999692,0,0,99.9999999999692,0,1,"High-High","3"
"E01004022",99.9999999999881,20.0109487799183,72.5714008522162,99.9999999999881,92.5823496321345,3,"High-High","2"
"E01004023",99.9999999999922,33.9282086430152,1.09790865262365,99.9999999999922,35.0261172956389,3,"High-High","3"
"E01004024",100.000000000038,100.000000000038,43.3350198234979,100.000000000038,143.335019823536,3,"High-High","1"
"E01004027",100.000000000004,0,5.71361791279265,100.000000000004,5.71361791279266,2,"High-High","3"
"E01004028",100.000000000003,0,63.4986304845524,100.000000000003,63.4986304845524,2,"High-High","2"
"E01004029",100.000000000025,100.000000000025,0,100.000000000025,100.000000000025,2,"High-High","1"
"E01004030",83.5615743374148,99.999999999995,0,99.999999999995,83.5615743374148,2,"High-High","1"
"E01004031",100.000000000001,100.000000000001,0,100.000000000001,100.000000000001,2,"High-High","1"
"E01004032",99.999999999996,99.999999999996,0,99.999999999996,99.999999999996,2,"High-High","1"
"E01004033",97.183855046676,100.000000000005,0,100.000000000005,97.183855046676,2,"High-High","1"
"E01004034",100.000000000002,100.000000000002,0,100.000000000002,100.000000000002,2,"High-High","1"
"E01004035",100.000000000004,100.000000000004,2.3935916245749,100.000000000004,102.393591624579,3,"High-High","1"
"E01004036",100.000000000027,100.000000000027,0,100.000000000027,100.000000000027,2,"High-High","1"
"E01004037",99.999999999972,87.710389262767,78.3368545443675,99.999999999972,166.047243807135,3,"High-High","1"
"E01004038",100.000000000014,3.26135799044716,100.000000000014,100.000000000014,103.261357990462,3,"High-High","2"
"E01004039",100.000000000032,0,100.000000000032,100.000000000032,100.000000000032,2,"High-High","2"
"E01004040",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01004041",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01004042",100.000000000008,33.4750760767658,100.000000000008,100.000000000008,133.475076076773,3,"High-High","2"
"E01004043",100.000000000009,0,100.000000000009,100.000000000009,100.000000000009,2,"High-High","2"
"E01004044",99.9999999999996,0,99.9999999999996,99.9999999999996,99.9999999999996,2,"High-High","2"
"E01004045",99.9999999999973,0,0,99.9999999999973,0,1,"High-High","3"
"E01004046",99.9999999999909,0,0,99.9999999999909,0,1,"High-High","3"
"E01004047",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01004048",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01004049",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01004050",99.9999999999926,0,0,99.9999999999926,0,1,"High-High","3"
"E01004051",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01004052",100.000000000054,0,0,100.000000000054,0,1,"High-High","3"
"E01004053",99.9999999999898,87.3181024708019,0,99.9999999999898,87.3181024708019,2,"High-High","1"
"E01004054",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01004055",99.9999999999632,74.5208491596286,0,99.9999999999632,74.5208491596286,2,"High-High","1"
"E01004056",99.9999999999891,76.07593462329,0,99.9999999999891,76.07593462329,2,"High-High","1"
"E01004057",100.000000000018,100.000000000018,0,100.000000000018,100.000000000018,2,"High-High","1"
"E01004058",100.00000000001,100.00000000001,0,100.00000000001,100.00000000001,2,"High-High","1"
"E01004059",99.9999999999763,99.9999999999763,0,99.9999999999763,99.9999999999763,2,"High-High","1"
"E01004060",100.00000000003,100.00000000003,0,100.00000000003,100.00000000003,2,"High-High","1"
"E01004061",99.9999999999994,0,0,99.9999999999994,0,1,"High-High","3"
"E01004062",99.9999999999857,0,0,99.9999999999857,0,1,"High-High","3"
"E01004063",99.9999999999882,0,0,99.9999999999882,0,1,"High-High","3"
"E01004064",99.9999999999588,0,0,99.9999999999588,0,1,"High-High","3"
"E01004065",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01004066",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01004067",99.9999999999713,0,0,99.9999999999713,0,1,"High-High","3"
"E01004068",100.000000000045,0,0,100.000000000045,0,1,"High-High","3"
"E01004069",94.147295107871,0,0,94.147295107871,0,1,"High-High","3"
"E01004070",99.9560326984002,0,0,99.9560326984002,0,1,"High-High","3"
"E01004071",98.7153205123419,0,0,98.7153205123419,0,1,"High-High","3"
"E01004072",38.8069112580459,0,0,38.8069112580459,0,1,"High-High","3"
"E01004073",99.9999999999958,0,0,99.9999999999958,0,1,"High-High","3"
"E01004074",99.9999999999907,0,0,99.9999999999907,0,1,"High-High","3"
"E01004075",34.9407697606263,0,0,34.9407697606263,0,1,"High-High","3"
"E01004076",1.29083747070126,0,0,1.29083747070126,0,1,"High-High","3"
"E01004077",0,0,0,0,0,0,"High-High","3"
"E01004078",0,0,0,0,0,0,"High-High","3"
"E01004079",70.0932627231499,0,0,70.0932627231499,0,1,"High-High","3"
"E01004080",0,0,0,0,0,0,"High-High","3"
