lsoa_code,PC1,PC2
E01003801,-4.032021796030158,1.5091787395573328
E01003802,-3.8875177046072413,0.3549722645226799
E01003803,-0.6562452716168236,0.778923022344044
E01003804,-1.052353955395013,2.7246360515642936
E01003805,-0.2753120044747894,3.2871079942191996
E01003806,0.20327927302594745,2.2653260009184057
E01003807,-0.5802710254219766,3.375341526988709
E01003808,-0.17859750416573328,3.084407805701799
E01003809,-0.43311074822598833,1.535202667580648
E01003810,2.626370502665786,1.5985338021007178
E01003811,2.5985023491322052,1.4919833258850543
E01003812,3.7074959224728934,0.37568347123720885
E01003813,2.21246623452555,1.7202022483693287
E01003814,3.3836633370678215,3.4708263392018557
E01003815,1.4327406187142944,3.037502680701179
E01003816,1.1610601326289216,2.500675085422416
E01003817,0.40003186171684874,0.4817191573522402
E01003818,1.7315769712260618,2.0212988772487814
E01003819,2.415223464654291,0.27693727118730954
E01003820,1.9295064073816048,1.4087782608816186
E01003821,-0.29927601783537366,1.6202970718500822
E01003822,2.5159569593636917,2.103950694429004
E01003823,-3.5360439154341896,3.726557573987719
E01003824,-0.29821405479589935,1.6632176169443464
E01003825,3.947326569327254,3.163505173261967
E01003826,1.346904045364542,-0.3305062985076628
E01003827,1.8010949325813082,1.3901160329279523
E01003828,4.563056372468257,1.2252521778044188
E01003829,4.276517171915031,1.5829183806349334
E01003830,3.7297479846033013,1.5534766775639959
E01003831,3.2904934145570564,-0.15267236734402767
E01003832,2.2864989278961367,0.17493347018311117
E01003833,1.5891027855324673,0.8700300886062983
E01003834,0.9019195539371642,1.1200328192424367
E01003835,5.8402126673796415,1.658577048174925
E01003836,-0.9279864763362574,4.313664624775875
E01003837,1.6944033751229413,3.181629010398179
E01003838,3.0336922177215304,1.4444833765817808
E01003839,-0.08388400357322406,1.4719286875194764
E01003840,2.483603785716424,-0.19698821985667841
E01003841,2.900759231905097,-1.2015282629018804
E01003842,3.8938540399210146,1.597690544582696
E01003843,6.495382565292969,0.23153936861943808
E01003844,5.543964571392409,1.8890394492406857
E01003845,0.29679067293662886,1.991612335617348
E01003846,-1.9112278115044223,3.194475255382893
E01003847,0.2294607417830933,2.888209207998038
E01003848,1.855091253227815,2.209761170762604
E01003849,-0.14337911699832323,1.7719875304373571
E01003851,0.21828487091711252,0.9130161986359117
E01003852,-0.42475582826147495,0.36982743173426347
E01003853,-1.538588732328119,-0.6704343495920149
E01003854,-1.7951776069085084,0.7970256675113502
E01003855,-1.1736583519570645,2.0729954531587222
E01003856,-2.1621709047798108,0.6848145693206052
E01003857,-1.6165200613166777,0.34771175215338507
E01003858,-1.1974022085455942,1.6273699018107501
E01003859,0.7111846276484473,2.9241962148018996
E01003860,-2.351124321713823,1.9703235796946257
E01003861,1.091555686572912,1.1109322493113478
E01003862,-1.2353827362000824,1.4795527244505065
E01003863,0.6398557818384841,1.6041120680243546
E01003864,-2.209317897968862,-0.1745498256264758
E01003865,1.5544066206419698,2.3658893297312593
E01003866,-1.000536590274629,3.513265474857164
E01003867,3.121628560664612,2.8936575352472462
E01003868,0.5699618991371826,2.2532711704814314
E01003869,2.1970457671221575,1.922077255339761
E01003870,0.9355219928290552,2.724381803118177
E01003871,-1.0473976678933987,2.005257627729583
E01003872,1.6494525349443263,1.4622654156434238
E01003873,0.05983259126048484,0.995946073590119
E01003874,-0.866630270207783,2.319444405120487
E01003875,-1.068178748749058,5.396116550148305
E01003876,-0.3664489238094904,2.2498045149686363
E01003877,-2.756083588180767,3.0674517985840475
E01003878,-0.2765465506706474,0.38689693344923265
E01003879,1.5260496285392608,1.6399955910118267
E01003880,0.2870862126334937,3.1043348985632013
E01003881,1.847959851968025,0.5519922747936064
E01003882,2.6901684985993026,0.7580031305689043
E01003883,1.78198889668348,2.2371184409075977
E01003884,-1.1191367233560248,3.288642238819015
E01003885,0.6251469076099002,2.507854388456436
E01003886,-2.0846110306653785,-0.03241328498236257
E01003887,0.6209368773492001,2.3297501483219802
E01003888,3.5446373953613657,0.804773855236543
E01003889,1.7270545425672825,2.9738332347411416
E01003890,-1.2592765197238944,-0.19729685205670655
E01003891,-1.5403753398475752,-2.3294630356347823
E01003892,-3.140040668757536,2.150517802616621
E01003893,0.22658583240521932,1.5595334325179615
E01003894,0.09251918842775289,2.87520567359148
E01003895,1.802668192947955,2.15936840587391
E01003896,-0.21858117352146264,0.629198869758523
E01003897,0.06187715360393851,1.8304853216765002
E01003898,2.090464157846837,1.222716759521743
E01003899,1.9406319115000656,1.94907413559628
E01003900,2.2285458787497885,2.0366389749016753
E01003901,0.9385004955558435,1.1505995564523837
E01003903,1.9280329810181551,-0.35447157197714785
E01003904,3.7501685944159724,2.056300745562031
E01003905,0.7993857606914909,1.0831323676783473
E01003906,3.8938417212879943,1.7306193377227894
E01003907,1.0879984415643063,-2.268657180073469
E01003908,2.9457385641992078,1.5423426537229676
E01003909,4.953803407956147,3.9767412138798184
E01003910,1.9414878578981134,0.9147707998287724
E01003911,-0.3618774165300117,-0.768372271776047
E01003912,0.001230333932854912,-2.4662292385817404
E01003913,-1.5530254846428067,-0.3328695388993619
E01003914,0.7826231044533779,1.0421740670738584
E01003915,-0.2459847167684547,-1.107114675525829
E01003916,-1.0532769503626471,-0.04081583970543976
E01003917,-1.0174286214774355,0.526541206466773
E01003918,0.6461556920207383,-1.3703256623353999
E01003919,-0.9162660385477249,0.6012154567813266
E01003920,6.3824844031199,-2.1479011505684493
E01003921,-0.3449445617907096,-0.5954900808047597
E01003922,-0.009263885813469054,-0.045200606438940014
E01003923,-1.2089486965059892,0.5379456859123395
E01003924,-1.2626560108248808,-0.6654535189428386
E01003925,-1.3998911095565578,-0.47242575109611146
E01003926,-1.7294985268721514,-0.4745744122859851
E01003927,-1.7018692680555878,0.6631550004268798
E01003929,-1.7852240922900366,0.9285476072887885
E01003930,-2.1558859766322462,0.08637078946148843
E01003932,-1.673307026819341,-0.3938737687301785
E01003933,-1.752328499462459,0.28590202124904657
E01003934,-1.371107413316693,1.3825744291159303
E01003935,-0.17928667683410138,-0.4223671486222301
E01003936,-3.5222921501205504,1.710259187678197
E01003937,-2.661406642590095,0.16181058078890542
E01003938,-1.2101996497859657,-0.4103624388938776
E01003939,-2.345977785919977,0.9897407786646658
E01003940,-1.1685990392295658,-1.4893553089690124
E01003941,-1.5747707514308997,-0.23101276637382076
E01003942,-1.3068790269345933,-0.6808558544520507
E01003943,-1.722534084183787,-1.3244412460351926
E01003945,-0.06694888043718798,1.4231038177551079
E01003946,-1.2156534732906252,0.4118651969956391
E01003947,0.10510017521083516,-0.14947755554716163
E01003948,-0.1029922890631365,1.624136090462468
E01003949,-0.9207152844887585,1.4905883797440815
E01003950,1.128149680688987,-0.058642355265825306
E01003951,-1.4116395069374477,2.233499582070512
E01003952,1.3936381827834263,0.8915523049938956
E01003953,-1.0408650427996706,1.3374755984209001
E01003954,-0.6458655623156568,1.8618726895896964
E01003955,-1.1954682369695173,2.254657321934843
E01003956,0.9112473184378993,0.5207028344920697
E01003957,-0.05911737433309779,1.3135544756230273
E01003958,0.30185677165260805,0.536281414134122
E01003960,-2.4662078091159905,0.02050613800380083
E01003961,-0.8931681541557026,-0.9353841774543096
E01003963,-0.8280738769051753,-0.7378539232271526
E01003964,-2.2708487955485666,-0.5923657045481058
E01003966,-1.8080880265183792,-1.6615124664956136
E01003967,0.1148900508939761,0.2139684241230984
E01003968,-1.1609138444849705,-1.7805224250594351
E01003969,-1.4759529637416648,0.7052507943149399
E01003970,0.30771170494979605,-0.6983004946075433
E01003971,-1.9442544566506814,-1.8834325356690063
E01003972,-0.9586677322942496,-0.5009840725244028
E01003973,-0.20048154242012595,-0.5140770019479701
E01003974,2.8562337828219193,-1.4010038109476939
E01003975,-1.3851736950232123,-0.3475189785494016
E01003976,-2.2276231452682813,0.4775116632077951
E01003977,-1.780070268074182,-0.12998855687765304
E01003978,-2.37662519032985,0.17863332472738686
E01003979,-1.5265876784268435,1.2181696071830999
E01003980,-1.6994444367350596,-0.18625595452433857
E01003981,-1.928818244876872,0.7090851123995405
E01003983,-0.8288278603651403,-0.8494875413514243
E01003984,-0.5734663012382459,0.32005756683110803
E01003986,-1.7535701698089279,-0.5541346386345924
E01003987,-0.9239890287634847,-0.13776715684097957
E01003988,-1.2480269577876737,-0.38846860632865354
E01003989,-0.302467580184485,-0.417051794757465
E01003990,-1.478359494641754,-0.8190297626428842
E01003991,-1.7751832107023564,-1.061688385194089
E01003992,-2.0180829662902178,-0.055317434794877114
E01003993,7.164002384489722,-2.292781144885802
E01003994,-1.050599542801265,0.5799218090483783
E01003995,-1.4234660214418862,0.6841488101802694
E01003997,-0.7536137036141143,0.2112614110045274
E01003998,-2.0163191368024025,0.9540571889514523
E01003999,-1.9241855568375426,0.08783061243249568
E01004000,-0.2050229583174648,-0.21764919960627685
E01004001,0.30661861875724017,-0.07676815136105777
E01004002,-1.0079513514030116,0.6151523739726001
E01004003,-0.29857040894891873,0.5765220143697319
E01004004,-0.4043710840749825,1.108090048199522
E01004005,-0.489619156974028,-0.21713281942191873
E01004006,-0.7618207025932804,0.252665813520007
E01004007,-1.57536956190235,-1.1409097983633933
E01004008,0.526669362137035,-0.944688400720944
E01004010,-0.3131989871435097,-0.7442241093261983
E01004011,-0.0193470607817804,-1.4779745869553989
E01004012,-1.1303914857489872,-0.5271980599800176
E01004013,-0.754884069100105,-0.9407668070424213
E01004014,-1.797775797774283,-0.526724579381123
E01004015,-1.4260932039185246,0.8845057468928698
E01004016,-0.3737684465287281,0.1497019908827172
E01004017,0.3743882816009969,1.4987867175549812
E01004018,-0.891567456423177,0.8742488607045346
E01004019,-0.6054808498601072,0.5314464819852442
E01004020,-0.555103737947596,-0.10523916703177147
E01004021,-0.9308748712011283,2.420591463653388
E01004022,-1.9268917439032074,0.19287846622579516
E01004023,-2.3412000732770353,0.13408579916888197
E01004024,-1.1969670931044953,-0.046647830668738
E01004027,-2.2352520441861077,1.8164214655178126
E01004028,-1.6260748962037763,0.2787657920919536
E01004029,-2.915772970191744,0.3194625300907603
E01004030,-2.8564885230554107,0.13428087605459688
E01004031,-2.0332588159901754,0.08106015463163646
E01004032,-3.3453766268084566,0.7836374940449472
E01004033,-2.1460874668897802,-0.135145671667635
E01004034,-1.9015544756925662,-0.3100068298116764
E01004035,-1.5261100179847678,0.162376645322279
E01004036,-1.3751388262673996,-0.7592067449723456
E01004037,-2.116945799349198,0.2197845368197927
E01004038,-1.6497233370793265,-0.27664682733318735
E01004039,-2.2593929270954556,0.15890113976811843
E01004040,-1.3571054340358262,-0.8762499890418421
E01004041,-1.7934958575340085,0.2539039737357695
E01004042,-0.4904179289310434,-0.07142706493040409
E01004043,-1.2609285647018196,1.192118072664837
E01004044,-1.662641904485029,-1.5365725487718784
E01004045,2.3853100288453932,-1.600003168821832
E01004046,-0.5585894167409876,0.9564877439723602
E01004047,-1.4040057972681272,-1.2359296692894801
E01004048,0.1754677100979158,0.3751748286255514
E01004049,-1.2127860457642317,-0.9300079303245946
E01004050,-1.288411122466939,1.3300750575873646
E01004051,-0.8523370405384192,0.6259529481011765
E01004052,-2.167531441676948,-2.461760287415514
E01004053,-3.373601202457303,0.9229984495257372
E01004054,-3.319952018759371,0.7762403396182361
E01004055,-1.0002733617800443,-0.3631323001649615
E01004056,-2.2714866098414115,0.039404077639955036
E01004057,-2.369850638989374,0.10431204837788688
E01004058,-3.716234421670882,1.5042592872020082
E01004059,-3.6449847783577263,0.9371543321516612
E01004060,-2.0716381509783672,0.29039559024445344
E01004061,-0.4128060922864635,1.2910540605989895
E01004062,-0.5691330000045547,1.277108230224032
E01004063,-1.0203576422987433,1.6745196590966687
E01004064,-0.2647698533799677,1.3587020180328102
E01004065,0.21227527866595655,0.7203227624761246
E01004066,1.9136669653138665,-1.2214127282800986
E01004067,-0.29739186769452153,-0.3365589538345366
E01004068,0.14660572663366403,-0.1107944595029923
E01004069,-1.748578717574555,1.0796757537371473
E01004070,-1.734086837409904,2.274528489878221
E01004071,0.47422813523972207,0.953966343491193
E01004072,0.18949886716574638,0.7872094692724777
E01004073,-0.7899914989760964,1.9824966870267549
E01004074,-3.171054890122565,1.7662058734298651
E01004075,-2.231794654257516,2.0191290379842197
E01004076,3.919071043160963,-0.45101779711908646
E01004077,3.5380583870773754,-0.01544080891387173
E01004078,5.856511731292442,0.2697303463622527
E01004079,4.736989209579551,0.6255141575388731
E01004080,3.9926197720305363,0.027648200367515634
E01004081,0.8453665855220287,0.33028000628156756
E01004082,5.321364938093357,1.690030785429982
E01004083,4.759803353364463,-2.3550461325176792
E01004084,1.098755504852796,0.16471771443125727
E01004085,4.468778542463704,1.3673440967767312
E01004086,2.1910460878147933,-0.18419426140205708
E01004087,3.136343088068318,1.6824564305538912
E01004088,5.485939264921062,0.2616766508720397
E01004089,-1.5484502108533442,0.04592796924932695
E01004090,3.3484850191615028,0.4037952563076242
E01004091,4.776320067487291,0.666255275605131
E01004092,2.9284969606617492,1.868568053357159
E01004093,0.9185006831240574,0.061406686252838606
E01004094,0.9301604729441617,4.95662027500489
E01004095,3.4965868849118142,-0.8792323203687838
E01004096,5.765881028677012,1.394937972604408
E01004097,0.7720136938070603,2.2066679433717713
E01004098,0.5166910330691266,-0.9369283402792776
E01004099,1.8835155535485077,2.005289695965016
E01004100,3.1405076264784055,0.5790295649218203
E01004101,4.919049503656847,1.7619733265561468
E01004102,3.742411984695125,2.745709257723881
E01004103,4.193706792176617,1.224521561250936
E01004104,2.044262075945259,0.6357276253415084
E01004105,1.8526859245339269,1.7142841696684634
E01004106,0.08915767318321406,0.6190705987338865
E01004107,3.484892312936757,0.5133412557073509
E01004108,2.6476589035191087,1.5436014093256094
E01004109,4.490190224030404,1.2335292154779411
E01004110,1.304575381064497,3.080069835108101
E01004111,4.134652484506737,1.715486275620606
E01004112,1.8227864702845225,1.0414814086992406
E01004114,0.2245929471664223,1.0942063101783335
E01004115,5.224616286417218,-0.029130659953779125
E01004116,4.640058505092234,1.8113675170970776
E01004117,4.26446433386012,0.7207586670770357
E01004118,2.604675313239583,2.067403417249397
E01004119,3.9677253256844205,1.0137447810483362
E01004120,4.750586020402488,0.7387468788349106
E01004121,4.829071031708742,2.4597275624453636
E01004122,4.851365992316962,1.5795479584315741
E01004123,2.9191190693993474,1.1538749308667262
E01004124,5.554001843059891,0.3312761913575454
E01004125,4.361666769201481,0.017573499676423753
E01004126,4.313934493909251,-0.06693921749074704
E01004127,4.118910614369047,-0.27084798606272853
E01004128,2.393795482254741,0.549801121296872
E01004129,3.2259144948653913,-0.25407708995213363
E01004130,3.490226024497239,1.2184642251745277
E01004131,2.4839926365355223,1.58778797178249
E01004132,3.096783208166742,0.4411142697828256
E01004133,5.01136709743064,-0.19221100908348984
E01004134,2.7090363976375387,0.03816462999723405
E01004135,4.646032090255734,0.5070222621883311
E01004136,5.631502662738283,1.5900912679512789
E01004137,2.744720075438974,3.868328109076111
E01004138,3.762229490584042,0.13064784568110396
E01004139,0.945135225653339,0.7979998711967821
E01004140,7.458260420259868,1.4503627408715976
E01004141,5.056649776584159,-0.3188592219145857
E01004142,3.9199002112951327,0.13407446142284635
E01004143,3.73846845790333,0.6292558654480745
E01004144,3.7747322300050508,0.3068790608977319
E01004145,3.549490864959217,1.0645386647823292
E01004146,2.936951570943325,1.5509846642081853
E01004147,3.9190500589872066,2.2075094692876576
E01004148,2.94325647095522,-1.3179021137963576
E01004149,2.421468982601211,0.5189182352052887
E01004150,-1.6971457005925725,-0.6462625051480472
E01004151,0.9487352448052018,1.3263808124069572
E01004152,1.7506111959962976,-0.7243202480070031
E01004153,2.784032031194182,0.4001133381480355
E01004154,3.0938755619363905,-0.08367288456301386
E01004155,4.699680224679243,1.62387317264031
E01004156,0.13846620160313997,0.30691665297039566
E01004157,0.04577841899059333,1.6260657026381615
E01004158,0.5840960969718594,0.3161146314413229
E01004159,2.05774144314828,0.35083324317817843
E01004160,2.391013915206139,2.427573630212585
E01004161,4.180931264346277,1.6995471178865365
E01004162,2.9075244064128642,1.8553521541823974
E01004163,5.276836507293831,1.9660324360718637
E01004164,3.792446594924792,2.198363110150771
E01004165,2.7940174061618457,2.3673933980888116
E01004166,3.2959027672009915,0.7460970107080886
E01004167,3.44270214521341,-1.4829152341011824
E01004168,1.7206955618707018,-0.13006073119623246
E01004169,3.0472815458247084,1.1093743155512132
E01004170,0.8409632205337406,1.461289850314973
E01004171,2.1550679815670337,0.0368042252473435
E01004172,4.818442119186034,0.8451986720741532
E01004173,5.575511201795572,0.5706705844998872
E01004174,2.898658043734682,0.8757844637179559
E01004175,4.4053214235825715,0.6267425133229333
E01004176,4.8223426477133176,1.4332315659315404
E01004177,2.707874007911108,0.7007805335660979
E01004178,4.6580317170503935,1.0689278451534157
E01004179,4.608799660415436,1.9326491086921056
E01004180,3.7060682738078357,1.245211683034323
E01004181,3.981711898375692,0.33339332590948384
E01004182,2.871482674965442,0.838948729895373
E01004183,6.462543897925494,1.2714223719406794
E01004184,3.6550349257867065,0.6416147069282377
E01004185,2.59849762455554,1.1651303619060671
E01004186,2.280018804260678,1.974538852920263
E01004187,3.139328200820793,0.144303777494034
E01004188,2.7747030388842755,0.908106930479233
E01004189,4.642778091308177,-0.4426334779249874
E01004190,7.65331998593113,0.10589427758076649
E01004191,0.8682659651278428,-0.3667677192609821
E01004192,4.339040694374902,1.5686091796936368
E01004193,4.856472198637631,0.7697385276800525
E01004194,4.2766304762013005,-0.32268918487633386
E01004195,5.403204324815488,1.6851742692925187
E01004196,3.8495917149005745,1.5636811455736308
E01004197,-0.04971893676458642,-1.3663516796319537
E01004198,-0.5321327840401465,-1.2802291656144231
E01004199,0.4162137927390114,-1.6109999670453758
E01004200,-0.9323603198178316,-0.35434754574823113
E01004201,-0.5037747629642715,-0.6484912636757517
E01004202,-0.06863325958769197,-1.4417844905276926
E01004203,-0.8863112425356773,-0.24305672079899038
E01004204,-0.5383249485301095,-0.9374677619527675
E01004205,1.4739498581203527,-2.021933029742235
E01004206,1.326916319002286,-1.7739961214381885
E01004207,1.007715527978614,-1.3242030790539245
E01004208,-0.6246725394274134,0.8687713491103947
E01004209,0.18170521307729462,-1.642454236640787
E01004211,-2.1896991637966594,-0.09088884644685158
E01004212,-0.5486348377495773,-0.4465192577429675
E01004214,2.451675738799058,-0.0009173310119484567
E01004215,-0.01744845742693295,1.1991634611069049
E01004216,0.12389654428738692,0.6110075898792556
E01004217,-0.6126596387748422,1.1206047486903332
E01004218,-1.2530509423546956,1.2125468067514678
E01004219,0.16158552549525554,-1.067201743489523
E01004221,-0.13566638384302102,0.7755009258832634
E01004222,-0.32178998896035516,-0.3328124654500326
E01004223,-1.0535004693410281,-0.41611523980193565
E01004224,-1.1727266157955594,-0.3581510540881278
E01004225,-2.4277049032253877,0.26030479996103634
E01004226,-0.9404212998262602,-0.012218360603869804
E01004228,-2.0662991028508952,0.46078672356129025
E01004229,-0.7457897932573311,-0.8957655772754678
E01004230,-0.3437993263451586,0.07639248350905975
E01004231,0.12030835790176286,-1.1598844531393848
E01004232,-1.878376640113073,-0.2672579719693233
E01004233,-0.7872570753602983,-0.4112069936122651
E01004234,-1.759240255017621,0.26079709217550695
E01004235,-0.2832708859321056,-1.8688742698006275
E01004236,0.9025202278809777,-2.3485840920429504
E01004237,-0.5373396353841743,-1.0105384989216908
E01004238,-1.6887326617441214,-1.4490490157903475
E01004239,-0.03362337270046825,-1.862384010676503
E01004240,0.9129056098862788,-1.3204227633848584
E01004241,0.5198438847249852,-1.5988104760831727
E01004242,-0.6159863580785783,-0.6818402779965969
E01004243,0.10586472340231717,-1.401449472056984
E01004244,-0.286158577150381,-0.4453600736435994
E01004245,0.45649619164637484,-2.203810315198887
E01004246,-1.8369853240222256,-1.827320964765447
E01004247,0.4735556596496538,-1.1691449401176561
E01004248,0.009971180349775005,-1.371548544681096
E01004249,-0.45466095687677655,-0.8735377293055474
E01004250,0.18667270059894678,-1.2989397236257942
E01004251,1.723270630829842,-1.0663006293732347
E01004252,0.4760049096053013,-0.2956540099376837
E01004253,-0.479501510582016,-0.42626251647490865
E01004254,-2.106246034056868,1.4266996041313713
E01004255,-0.21344981336910476,-0.2901848147524307
E01004256,-0.8013557645293115,-0.5716738379091653
E01004257,0.9359572198654048,-0.6272962525219264
E01004258,-1.7581400467508503,2.3858020837243497
E01004259,-1.7286151829846401,0.07849461649848898
E01004260,0.027312170499680002,-1.012960412955141
E01004261,1.0707714024604362,-1.2369522313916623
E01004262,-0.28785847290526034,-0.9940094799354408
E01004263,0.03367129034123453,-1.068254004559572
E01004264,1.4987262635108096,-1.9216450391253255
E01004266,-0.5015077380633971,-1.0733681281249212
E01004267,-0.9654191885738345,-0.6350769949661664
E01004268,0.4155194840751841,-1.2218299646756243
E01004269,0.23601002359201873,-0.8009633178207843
E01004270,-0.8434320918549626,-0.6014199926893832
E01004271,1.293367588370276,-1.822640456083349
E01004272,1.6107449860663314,-2.8365451702573052
E01004273,2.4122265590697753,-1.2450714715156004
E01004274,0.9849937248435914,0.25408520324169387
E01004275,-0.3476629697800034,1.1461781254060908
E01004276,-1.7860175626712114,1.6288790163066877
E01004277,-3.666030839996238,1.4850192297982994
E01004280,-0.8914742779676507,1.1163143775351845
E01004281,-1.2743952644963785,1.370125178778448
E01004283,1.5556886109526193,-1.0347828257767568
E01004284,0.5884578779591015,-1.4386466726730993
E01004285,1.347339462670644,-1.3631963793000383
E01004286,0.5426769663816262,-0.363212003980811
E01004287,1.403588575022238,-1.469484663751875
E01004288,1.2368556201905774,-0.831276002661783
E01004289,0.6121749311711217,-0.4968445354243296
E01004290,-0.273319067883749,0.14816939193609302
E01004291,-1.7427006694876408,1.9195820555054095
E01004292,-1.421594755821645,1.5854090530864604
E01004293,-1.5523296145810335,1.1778650463010698
E01004294,-0.2957948608683193,1.6250959604245911
E01004295,0.814232306167356,-1.1651230484421242
E01004296,0.4657003074235988,-0.376781732736242
E01004297,-1.9246454503960826,1.872121791113118
E01004298,0.4287601511248742,-0.29713598184599255
E01004300,0.951163694120634,-1.2021596705727529
E01004301,1.4785190491939486,-1.5647533019737796
E01004302,1.4609568671023547,-1.296216446025016
E01004303,-1.062429526148488,0.38873810118634045
E01004304,1.1610481606862255,-1.1119376067888815
E01004305,0.05112295611522002,0.26127901708189166
E01004306,-1.6794963984275735,-0.1323532895576247
E01004307,-3.605233271315542,1.1851066378497088
E01004308,0.3044757205789798,-0.8293887975347262
E01004309,-0.38151895938517605,-1.0521231432661418
E01004310,-0.4692065683337945,-0.7861421191953801
E01004311,-0.26615025589738356,-0.6570058875025256
E01004312,0.2000793298180112,-1.4805452022550951
E01004313,-1.102153369258408,-1.1950611610754096
E01004314,-2.058723746400513,-0.37349883701384623
E01004315,-0.9437705712934146,-0.3479873861133641
E01004316,-0.29957686046329673,-0.9628723569417386
E01004317,-1.5145404445630726,-0.45160378714379934
E01004318,-0.13973700609752246,-0.5334304302885258
E01004319,0.01695533020681405,-1.0853949211428529
E01004321,-0.2818601225281289,-1.2178035486935703
E01004322,1.143701477647491,-0.7193430892592652
E01004323,1.1860604528915037,-1.2925344543282284
E01004324,2.0330545651490994,-2.475711840630651
E01004325,-1.7256081248853585,-0.2208253925709618
E01004326,-0.18279015054403938,0.26202057334546985
E01004327,-1.544610546901554,-1.0084841842052983
E01004328,-2.1923758475342976,-1.0772451272426804
E01004329,-1.037171833543687,-1.360658072275359
E01004330,-1.9926092606041614,-0.36431077739978673
E01004331,-1.4675858219975235,-0.9717042240854513
E01004332,-1.2377094412479337,-1.3534500476429723
E01004333,-1.1806450314440937,-1.273864063496589
E01004334,-1.064673504802604,-1.8113463222850357
E01004335,-0.689702261725003,-1.4474017285622118
E01004336,-1.0046764657896718,-1.0266643646039204
E01004337,-0.7447366810405237,-0.9693988955117593
E01004338,-1.5571014327491217,-0.6614187348472949
E01004339,-1.8169961417567664,-0.9674748817007
E01004340,-1.000284480091864,-1.0825818311713429
E01004341,-1.6404528472752524,-0.9110874048950363
E01004342,-0.8917280002420765,-0.6484479921057659
E01004343,-1.1358743994758576,0.1905623422685462
E01004344,-0.14144013270899897,-0.6575755555864018
E01004345,-1.4804386611306475,-0.8049519114586507
E01004346,-0.38916632588201416,-0.6494168932921414
E01004347,-0.007097779028872901,0.22923377247351653
E01004348,-1.386639753852594,-0.40122215636757924
E01004349,-0.9769019677862498,-0.005407457966385575
E01004350,-1.816096182847705,-0.25228170339312594
E01004351,-0.9799142883836224,1.0601705303551916
E01004352,-1.997371784249664,0.7776960057803949
E01004353,-1.4589292986030094,0.1419364328813807
E01004354,-1.4086590081101398,0.6407139111048731
E01004355,-0.5373356238735534,0.31670831965824897
E01004356,-0.6126693062028662,-0.03968671933355922
E01004357,-1.4125694205973824,0.09517840135667084
E01004358,-1.257527813252688,-0.16801625808823756
E01004359,-1.6849305948896331,-0.025162183440059077
E01004360,-1.9086989537485195,0.5889538891787265
E01004361,-1.4635350154599303,-0.17343633439363268
E01004362,-2.6844088307991316,-0.013931896770008442
E01004363,-1.5515897213676604,-1.8608504592105197
E01004364,-1.5240429027742624,-1.6698687521401614
E01004365,-2.406955064528146,-2.8313979801041618
E01004366,-2.2168786025670837,-1.1126590972263675
E01004367,-2.3060020274069326,-2.098445664298644
E01004368,-2.2472299969954928,-1.28353229031442
E01004369,-1.5826391014650916,-1.4588524269722716
E01004370,-1.9103600593009458,-1.0630758287708537
E01004371,-2.464959216859318,-0.8688995505556046
E01004372,-2.790747359094092,-0.24974623143574723
E01004373,-0.7517847948207901,-1.9331405589644601
E01004374,-2.1097427004429545,-0.6915762687990112
E01004375,-1.448174279876089,-1.8535736372862617
E01004376,-0.607388312192583,-1.3050100828117057
E01004377,-1.1052474417764464,-0.12094648641816814
E01004378,-0.959756939888095,-0.3083067194571721
E01004379,-1.4672585229817874,0.5783925573547338
E01004380,-1.5401801088897444,-0.011627109365992976
E01004381,-1.7223909528554964,0.2460449586061363
E01004382,-0.6849767256950985,-0.8007571633198962
E01004383,-1.1680877968717207,0.05422924994879193
E01004384,-0.9118615988981814,-0.607464517388495
E01004385,-1.4172400288989941,-0.1174187651063835
E01004386,-2.002444949193459,0.205354900610049
E01004387,-1.7110603389891959,0.26796599977059693
E01004388,-1.8145506891782237,0.4516043119399105
E01004389,-0.8071152539178389,-0.3663159686985254
E01004390,-0.7856785622575314,-0.4780662065593616
E01004391,-0.20217994399654565,0.07211588029537747
E01004392,-0.8636632327661544,1.0695607297220728
E01004393,0.5780814937769874,-0.23347904344500106
E01004394,-0.3118857726699509,-1.3105085050831753
E01004395,-1.9010576425509271,-0.9018403660280536
E01004396,-0.21591152910700478,0.2281552531707128
E01004397,-0.1047606521242614,0.5546162548816119
E01004398,0.9844863979705782,-1.7936736005307232
E01004399,2.7055578203179764,-2.475792666377043
E01004400,-0.6828659002379383,-0.8057196164999038
E01004401,-1.2875280352558087,-0.8604639162910839
E01004402,-0.40938850361343526,-0.6485019619316429
E01004403,0.2835958968384129,-1.086901952259039
E01004404,-0.6767680789253522,-0.7967004245703591
E01004405,-1.8493513558851415,-1.1956293867652752
E01004406,-1.8207803058069498,-0.8547108740129736
E01004407,-0.14874690732903928,-1.3350276987964895
E01004408,-0.4718948839357253,-0.017809497245514318
E01004409,-0.4644263976297494,-0.28128572812257385
E01004410,-1.0695884259564357,-0.5100445712269243
E01004411,-0.4827257296214536,-0.7261459929713431
E01004412,-2.4579070396339837,-0.12954270329740986
E01004413,-0.43457484211947034,-0.21842440480558287
E01004414,-0.8906554838413333,0.10078851810915636
E01004415,-0.8536954489367865,-0.20763022812278728
E01004416,-1.191529260574699,-0.04126976967540681
E01004417,-1.3495497630178022,0.11626824348586377
E01004418,-0.4271550157239302,-0.4942997425033835
E01004419,-0.10072883014878774,-0.7984999906597634
